date	operator
03-Aug-17	4
04-Aug-17	4
05-Aug-17	4
06-Aug-17	4
07-Aug-17	4
08-Aug-17	4
09-Aug-17	4
10-Aug-17	4
11-Aug-17	4
12-Aug-17	4
13-Aug-17	4
14-Aug-17	4
15-Aug-17	4
16-Aug-17	4
17-Aug-17	4
18-Aug-17	4
19-Aug-17	4
20-Aug-17	4
21-Aug-17	4
22-Aug-17	4
23-Aug-17	4
24-Aug-17	4
25-Aug-17	4
26-Aug-17	4
27-Aug-17	4
28-Aug-17	4
29-Aug-17	4
30-Aug-17	2
31-Aug-17	3
01-Sep-17	3
02-Sep-17	3
03-Sep-17	3
04-Sep-17	3
05-Sep-17	3
06-Sep-17	3
07-Sep-17	3
08-Sep-17	3
09-Sep-17	3
10-Sep-17	3
11-Sep-17	3
12-Sep-17	3
13-Sep-17	3
14-Sep-17	3
15-Sep-17	3
16-Sep-17	3
17-Sep-17	3
18-Sep-17	1
19-Sep-17	2
20-Sep-17	2
21-Sep-17	2
22-Sep-17	2
23-Sep-17	2
24-Sep-17	2
25-Sep-17	2
26-Sep-17	2
27-Sep-17	2
28-Sep-17	2
29-Sep-17	2
30-Sep-17	2
01-Oct-17	2
02-Oct-17	2
03-Oct-17	2
04-Oct-17	2
05-Oct-17	2
06-Oct-17	2
07-Oct-17	2
08-Oct-17	1
09-Oct-17	1
10-Oct-17	0
19-Oct-17	1
20-Oct-17	1
21-Oct-17	1
22-Oct-17	1
23-Oct-17	1
24-Oct-17	1
25-Oct-17	1
26-Oct-17	1
27-Oct-17	1
28-Oct-17	1
29-Oct-17	1
30-Oct-17	1
31-Oct-17	1
01-Nov-17	1
02-Nov-17	1
03-Nov-17	1
04-Nov-17	1
05-Nov-17	1
06-Nov-17	1
07-Nov-17	1
08-Nov-17	1
09-Nov-17	1
10-Nov-17	1
11-Nov-17	1
12-Nov-17	1
13-Nov-17	1
14-Nov-17	1
15-Nov-17	1
16-Nov-17	1
17-Nov-17	1
18-Nov-17	1
19-Nov-17	1
20-Nov-17	1
21-Nov-17	1
22-Nov-17	1
23-Nov-17	1
24-Nov-17	1
25-Nov-17	1
26-Nov-17	1
27-Nov-17	1
28-Nov-17	1
29-Nov-17	1
30-Nov-17	1
01-Dec-17	1
02-Dec-17	1
03-Dec-17	1
04-Dec-17	1
05-Dec-17	1
06-Dec-17	1
07-Dec-17	1
08-Dec-17	1
09-Dec-17	1
10-Dec-17	1
11-Dec-17	1
12-Dec-17	1
13-Dec-17	1
14-Dec-17	1
15-Dec-17	1
16-Dec-17	1
17-Dec-17	1
18-Dec-17	1
19-Dec-17	1
20-Dec-17	1
21-Dec-17	1
22-Dec-17	1
23-Dec-17	1
24-Dec-17	1
25-Dec-17	1
26-Dec-17	1
27-Dec-17	1
28-Dec-17	1
29-Dec-17	1
30-Dec-17	1
31-Dec-17	1
01-Jan-18	1
02-Jan-18	1
03-Jan-18	1
04-Jan-18	1
05-Jan-18	1
06-Jan-18	1
07-Jan-18	1
08-Jan-18	1
09-Jan-18	1
10-Jan-18	1
11-Jan-18	1
12-Jan-18	1
13-Jan-18	1
14-Jan-18	1
15-Jan-18	1
16-Jan-18	1
17-Jan-18	0
